app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.707,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/","status_code":200,"timestamp":"2026-03-21T12:27:29.772824387Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.442,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/","status_code":200,"timestamp":"2026-03-21T12:27:29.782845147Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.503,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/","status_code":200,"timestamp":"2026-03-21T12:27:29.793798832Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.406,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/","status_code":200,"timestamp":"2026-03-21T12:27:29.804667214Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.273,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.814313871Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.208,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.824111693Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.325,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.834274875Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.226,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.844149382Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.266,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.854161649Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.375,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.864717626Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.223,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.874536305Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.13,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.884384585Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.284,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.895078946Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"172.18.0.1","duration_ms":0.267,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:29.906550738Z","user_agent":"curl/8.7.1"}
app-go-1  | {"client_ip":"127.0.0.1","duration_ms":0.727,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:43.597836562Z","user_agent":"Wget"}
app-go-1  | {"client_ip":"127.0.0.1","duration_ms":0.873,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:27:58.685969487Z","user_agent":"Wget"}
app-go-1  | {"client_ip":"127.0.0.1","duration_ms":0.651,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:28:13.75180409Z","user_agent":"Wget"}
app-go-1  | {"client_ip":"127.0.0.1","duration_ms":1.025,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:28:28.82448206Z","user_agent":"Wget"}
app-go-1  | {"client_ip":"127.0.0.1","duration_ms":0.688,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:28:43.892315814Z","user_agent":"Wget"}
app-go-1  | {"client_ip":"127.0.0.1","duration_ms":0.885,"event":"http_request","level":"INFO","logger":"devops-info-service-go","message":"HTTP request processed","method":"GET","path":"/health","status_code":200,"timestamp":"2026-03-21T12:28:58.972965282Z","user_agent":"Wget"}
